Image_ID,orig_covid_ms1.50 - fib score,orig_covid_ms1.50 - fib score manip,manip - fib
327,0.018575141,0.961296737,0.942721596
328,0.15142487,0.970452607,0.819027737
329,0.008095495,0.851819456,0.84372396
330,0.225479394,0.983802199,0.758322805
331,0.024186263,0.781729937,0.757543674
332,0.007176695,0.173128873,0.165952178
333,0.077302188,0.954462647,0.87716046
334,0.023302494,0.710068345,0.686765851
335,0.209203154,0.965720475,0.756517321
336,0.005831465,0.69061023,0.684778765
337,0.041815355,0.97126925,0.929453894
338,0.001582844,0.406619966,0.405037122
339,0.01224582,0.970113695,0.957867875
340,0.002427218,0.608698249,0.606271031
341,0.006123814,0.527710736,0.521586922
342,0.025310047,0.915091395,0.889781348
343,0.131216601,0.914399624,0.783183023
344,0.001812511,0.387755722,0.385943211
345,0.178819433,0.957364202,0.778544769
346,0.080132596,0.536568105,0.456435509
347,0.000562503,0.228556752,0.227994249
348,0.007244119,0.620344043,0.613099923
349,0.002204284,0.051838625,0.049634341
350,0.013131524,0.928988993,0.915857469
351,0.000890352,0.372038573,0.371148221
352,0.000452026,0.279594928,0.279142902
353,0.018678585,0.783397138,0.764718553
354,0.000630969,0.016698148,0.016067179
355,0.021875594,0.936758757,0.914883163
356,0.006015223,0.626604795,0.620589573
357,0.05310357,0.932488501,0.879384931
358,0.002410957,0.811449945,0.809038988
359,0.007754531,0.769152641,0.76139811
360,0.280611485,0.98599273,0.705381244
361,0.06505885,0.89153254,0.826473691
362,0.015570588,0.792426825,0.776856236
363,0.011817993,0.864534616,0.852716624
364,0.003837067,0.869633913,0.865796846
365,0.013502456,0.840388358,0.826885901
366,0.004569579,0.723131537,0.718561959
367,0.01986919,0.83865869,0.818789501
368,0.000889148,0.663686574,0.662797426
369,0.008626785,0.136124685,0.1274979
370,0.001911016,0.459964365,0.458053349
371,0.003896636,0.74918133,0.745284694
372,0.071383886,0.940688014,0.869304128
373,0.005402066,0.751912713,0.746510647
374,0.004606869,0.632562995,0.627956126
375,0.002069302,0.509126365,0.507057063
376,0.017076934,0.935217917,0.918140983
377,0.014623159,0.895743072,0.881119913
378,0.071798757,0.979418516,0.907619759
379,0.214136615,0.991453648,0.777317032
380,0.00980879,0.804331005,0.794522215
381,0.146667853,0.705821693,0.55915384
382,0.060160816,0.95685041,0.896689594
383,0.009390079,0.631516933,0.622126854
384,0.007347739,0.726973355,0.719625616
385,0.039868765,0.780328572,0.740459807
386,0.009096811,0.947390735,0.938293925
387,0.014994931,0.985849798,0.970854866
388,0.561086953,0.992634475,0.431547523
389,0.00270032,0.47325936,0.47055904
390,0.254996836,0.964813769,0.709816933
391,0.001259404,0.435377508,0.434118105
392,0.059045978,0.931266963,0.872220986
393,0.101346143,0.984899998,0.883553855
394,0.000600081,0.119092621,0.11849254
395,0.009574875,0.889373362,0.879798487
396,0.007208109,0.162552238,0.155344129
397,0.008899604,0.698520839,0.689621235
398,0.009618351,0.851528287,0.841909936
399,0.01275681,0.702221215,0.689464405
400,0.010060082,0.051224172,0.04116409
401,0.006394099,0.587651372,0.581257273
402,0.002505584,0.27163139,0.269125806
403,0.010859881,0.466421962,0.455562081
404,0.008976228,0.959761262,0.950785034
405,0.007613871,0.447814554,0.440200683
406,0.004450323,0.673458755,0.669008432
407,0.015596805,0.907719016,0.892122211
408,0.001856022,0.789067507,0.787211485
409,0.184423178,0.970258534,0.785835356
410,0.019626763,0.952166438,0.932539675
411,0.00308258,0.92695117,0.92386859
412,0.017820925,0.909906268,0.892085344
413,0.037962038,0.97504276,0.937080722
414,0.038641848,0.961724579,0.923082732
415,0.000568601,0.204415023,0.203846422
416,0.002123486,0.9590168,0.956893314
417,0.153798789,0.97491914,0.821120352
418,0.011929403,0.502926826,0.490997423
419,0.002737616,0.683934331,0.681196715
420,0.000261023,0.227834642,0.227573619
421,0.001276563,0.613679171,0.612402608
422,0.21083717,0.989765167,0.778927997
423,0.000505155,0.118687592,0.118182438
424,0.001513655,0.210638478,0.209124824
425,0.036570974,0.976759076,0.940188102
426,0.003099249,0.863478601,0.860379352
427,0.282262444,0.985436261,0.703173816
428,0.002466893,0.364472955,0.362006063
429,0.006853634,0.826575756,0.819722122
430,0.07217323,0.992570817,0.920397587
431,0.012843807,0.398287177,0.38544337
432,0.001937978,0.107638896,0.105700917
433,0.05430425,0.972002804,0.917698555
434,0.001723236,0.43616572,0.434442484
435,0.001100242,0.389109552,0.388009309
436,0.235472262,0.880085409,0.644613147
437,0.0005391,0.22558175,0.225042651
438,0.038132239,0.974094987,0.935962748
439,0.012384603,0.667524576,0.655139973
440,0.006589569,0.898980856,0.892391287
441,0.026202602,0.816918075,0.790715473
442,0.092855178,0.828478992,0.735623814
443,0.012591297,0.847692668,0.835101372
444,0.010594334,0.925320327,0.914725994
445,0.015159948,0.539996386,0.524836438
446,0.007073836,0.477288932,0.470215096
447,0.00378544,0.745383143,0.741597704
448,0.00986249,0.733584285,0.723721795
449,0.012514586,0.873653412,0.861138826
450,0.00198204,0.451453894,0.449471854
451,0.120516144,0.919085264,0.79856912
452,0.01139778,0.714887977,0.703490197
453,0.00488656,0.750849187,0.745962627
454,0.028015234,0.909431875,0.881416641
455,0.0064079,0.713352144,0.706944244
456,0.004070385,0.717410862,0.713340477
457,0.000897568,0.306306094,0.305408526
458,0.011491108,0.931944251,0.920453143
459,0.004646837,0.435785383,0.431138546
460,0.03721296,0.975437999,0.938225038
461,0.000504238,0.828691185,0.828186947
462,0.005178092,0.451137185,0.445959094
463,0.020036628,0.950320363,0.930283735
464,0.005699435,0.586161911,0.580462477
465,0.126887694,0.987152517,0.860264823
466,0.02995519,0.956025243,0.926070053
467,0.021649731,0.888202667,0.866552936
468,0.011211153,0.814638317,0.803427164
469,0.028117854,0.307589293,0.279471438
470,0.017829724,0.80565089,0.787821166
471,0.002366646,0.752857625,0.750490979
472,0.215914235,0.941437483,0.725523248
473,0.009175303,0.809603691,0.800428388
474,0.009347361,0.602927744,0.593580384
475,0.000381954,0.64927882,0.648896866
476,0.119591728,0.947039425,0.827447698
